run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0471006022888254,165,0.029292000000000096
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0471006022888254,170,0.03026630000000008
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0471006022888254,175,0.031218600000000096
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0471006022888254,180,0.032087100000000035
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0019502566065555,185,0.032908099999999996
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0019502566065555,190,0.03378649999999994
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0019502566065555,195,0.03470400000000007
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,1.0019502566065555,200,0.03557049999999995
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,5,0.0
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,10,0.000868300000000044
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,15,0.0016647000000000745
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,20,0.0024524999999999686
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,25,0.0032343999999999706
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,30,0.004033500000000023
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,14.726316083687536,35,0.005420600000000109
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,4.033237665118525,40,0.006278400000000017
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.19264411311174356,45,0.0070680999999999106
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.08538140498591673,50,0.007856300000000038
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06964935173233044,55,0.008748600000000106
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06671310759785598,60,0.009725399999999995
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06600235740440752,65,0.010647800000000096
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.0658013794596819,70,0.011464499999999989
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06574094634915184,75,0.012252300000000105
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06574094634915184,80,0.013052100000000122
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06574094634915184,85,0.0139857000000001
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06298328395153518,90,0.014962300000000095
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06298328395153518,95,0.015781500000000115
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.06298328395153518,100,0.016566199999999975
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.03097630647809524,105,0.01735170000000008
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.03097630647809524,110,0.018128900000000003
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.027166146049268036,115,0.018915100000000074
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.027166146049268036,120,0.019902499999999934
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.027166146049268036,125,0.021792100000000092
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.018893419885650076,130,0.022825800000000118
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.013988541381607433,135,0.023771200000000103
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.01287306244029196,140,0.024798000000000098
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.012541054710965227,145,0.025640899999999966
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.011640458038108648,150,0.026485099999999928
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.011421816243569083,155,0.027312400000000014
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.010357407209170333,160,0.028111500000000067
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.010189352162722543,165,0.028918100000000058
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.008529243130858788,170,0.02972599999999992
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.008357633728401481,175,0.03054570000000001
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.008342719001806387,180,0.03133049999999993
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.007893598546949931,185,0.032120600000000055
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.0076193579613708096,190,0.03290550000000003
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.007239249298216066,195,0.03369040000000001
11,Rastrigin,PSO_0,11,5,0.35654948747658183,1.7802533520355328,2.241975732391423,0.006430771490240517,200,0.03447230000000001
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,31.9743082008687,5,0.0
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,31.9743082008687,10,0.0011543000000000525
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,31.9743082008687,15,0.002077700000000071
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,19.169810953551625,20,0.0029597000000001206
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,9.141953863663122,25,0.0038917000000000534
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,9.141953863663122,30,0.004764600000000119
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,5.940454458749125,35,0.005678599999999978
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.574739616771666,40,0.006510400000000027
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.2544785051815275,45,0.007850499999999982
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.175129000101734,50,0.008721699999999943
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.153278205525311,55,0.009505600000000003
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.147616287749379,60,0.010339800000000121
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.147616287749379,65,0.01112639999999998
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.119899959081298,70,0.012543300000000146
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.119899959081298,75,0.013516100000000142
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.119899959081298,80,0.014411700000000138
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.119899959081298,85,0.015426900000000021
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,4.119899959081298,90,0.016354600000000108
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,2.024760023055009,95,0.017237200000000064
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,2.024760023055009,100,0.018128799999999945
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,2.024760023055009,105,0.019128100000000092
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,2.024760023055009,110,0.020145599999999986
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,2.024760023055009,115,0.020976000000000106
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.377892959617128,120,0.02178049999999998
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.377892959617128,125,0.022573600000000082
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0592128294967367,130,0.023564200000000035
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0592128294967367,135,0.024489500000000053
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0592128294967367,140,0.025278300000000087
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0592128294967367,145,0.02605689999999994
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0592128294967367,150,0.02683380000000013
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0592128294967367,155,0.027826600000000035
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.025488806593657,160,0.02888259999999998
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,1.0128412382630891,165,0.029805400000000093
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,170,0.030630600000000063
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,175,0.031564099999999984
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,180,0.03251320000000013
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,185,0.033474000000000004
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,190,0.034394500000000106
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,195,0.03530809999999995
12,Rastrigin,PSO_0,12,5,0.3594006577897156,1.9362425547684867,2.0928534521979802,0.9967558035947235,200,0.036144399999999965
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,64.75754466137609,5,0.0
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,44.042215653282625,10,0.0008974999999999955
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,35.90095892352386,15,0.0016942999999998154
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,29.011092515687913,20,0.0024828999999999546
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,14.413348284611335,25,0.0038228999999998514
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,14.413348284611335,30,0.005770399999999842
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,14.413348284611335,35,0.0066845999999998185
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,6.0034291252382985,40,0.007571400000000006
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,6.0034291252382985,45,0.008364299999999991
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,3.570466904866354,50,0.009149699999999816
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.053361823649869,55,0.009932199999999947
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.053361823649869,60,0.010740799999999995
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.053361823649869,65,0.011614399999999803
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.053361823649869,70,0.012636199999999986
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.053361823649869,75,0.013491699999999884
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.053361823649869,80,0.01428560000000001
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.7691954086781436,85,0.015131099999999842
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.7691954086781436,90,0.01613449999999994
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.3307953025345505,95,0.0169693999999998
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.3293068898582092,100,0.01775189999999993
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.026914678016552784,105,0.018535199999999863
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.026914678016552784,110,0.020315799999999884
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.013072857423747308,115,0.021294799999999947
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.013072857423747308,120,0.022112299999999863
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.013072857423747308,125,0.02292329999999998
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.002648987034124417,130,0.023754700000000017
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.00044548507933939163,135,0.024718599999999924
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,0.00044548507933939163,140,0.025647499999999823
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,2.8189736745787286e-05,145,0.02657279999999984
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,2.8189736745787286e-05,150,0.0274226999999998
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,2.8189736745787286e-05,155,0.028419699999999937
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,1.28507990737603e-05,160,0.02940839999999989
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,2.738043860972539e-06,165,0.030363699999999882
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,4.745252084603635e-07,170,0.031197199999999814
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,4.745252084603635e-07,175,0.03198269999999992
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,4.745252084603635e-07,180,0.03278429999999988
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,4.745252084603635e-07,185,0.03356490000000001
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,4.745252084603635e-07,190,0.034360999999999864
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,4.745252084603635e-07,195,0.0354509999999999
13,Rastrigin,PSO_0,13,5,0.3567231027311285,1.806443702636123,2.2129878366352225,9.675254375451914e-09,200,0.03649099999999983
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,5,0.0
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,10,0.0009162000000000337
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,15,0.0017488999999999422
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,20,0.002639800000000081
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,25,0.003560900000000089
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,30,0.004425499999999971
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,35,0.005461200000000055
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,40,0.006441200000000036
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,45,0.007392999999999983
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,50,0.008184999999999887
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.722438158474574,55,0.008964299999999925
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.43161498520878,60,0.010307800000000089
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.43161498520878,65,0.011194900000000008
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.43161498520878,70,0.012008299999999972
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,13.43161498520878,75,0.012792099999999973
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,12.930575249137148,80,0.013580099999999984
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,6.747415005696247,85,0.014360600000000057
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,6.747415005696247,90,0.015149700000000044
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.9114834428863254,95,0.016035400000000033
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.9114834428863254,100,0.016833000000000098
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.047586398593353,105,0.017620200000000086
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.047586398593353,110,0.01839920000000017
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.047586398593353,115,0.019175699999999907
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.047586398593353,120,0.01997900000000019
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,125,0.02087860000000008
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,130,0.021849000000000007
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,135,0.0227252
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,140,0.02350809999999992
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,145,0.02430090000000007
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,150,0.025155499999999886
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,155,0.026442600000000205
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,160,0.027356900000000017
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,165,0.028162099999999857
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,170,0.028943099999999777
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,2.033085122272933,175,0.029723000000000166
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,1.99380195704774,180,0.030500799999999995
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,1.99380195704774,185,0.031280900000000056
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,1.99380195704774,190,0.03210269999999982
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,1.99380195704774,195,0.032949100000000175
14,Rastrigin,PSO_0,14,5,0.3508982044575891,1.7913561086656107,2.232127267516215,1.99380195704774,200,0.03374170000000021
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,28.045908769059118,5,0.0
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,12.35385140986276,10,0.00106509999999993
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,12.35385140986276,15,0.0019498000000002236
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,12.35385140986276,20,0.002736599999999978
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,12.35385140986276,25,0.003677399999999942
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,6.99358033049495,30,0.004705299999999912
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,6.99358033049495,35,0.005605699999999825
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.3354729240154697,40,0.006502499999999856
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.3354729240154697,45,0.007385000000000197
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.3354729240154697,50,0.008313799999999816
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.3354729240154697,55,0.009240600000000043
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.1186088815724844,60,0.01012959999999996
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.0881695269230676,65,0.011964299999999817
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.008710050813974,70,0.012929199999999863
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.008710050813974,75,0.013758099999999995
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.006000714784392,80,0.01459469999999996
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.0035931506708557,85,0.015411400000000075
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.0035314869622667,90,0.016227400000000003
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.0035314869622667,95,0.017014500000000155
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,2.0035314869622667,100,0.017799099999999957
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.999551851639083,105,0.019331999999999905
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.999551851639083,110,0.020237199999999955
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.9925557528492668,115,0.021079700000000035
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.99163572204656,120,0.021965900000000094
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.9899735712032864,125,0.022758599999999962
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.9899735712032864,130,0.023542299999999905
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.9899260317998113,135,0.024339700000000075
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.9899260317998113,140,0.02516480000000021
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.9899217537899787,145,0.0259898999999999
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,150,0.026793000000000067
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,155,0.02799139999999989
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,160,0.028841299999999848
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,165,0.029683400000000137
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,170,0.030472000000000055
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,175,0.03125430000000007
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,180,0.0320383999999998
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,185,0.03281709999999993
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,190,0.03359360000000011
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,195,0.034848800000000235
15,Rastrigin,PSO_0,15,5,0.4361971898019819,1.8226546587317596,2.205404370305834,1.98991887570687,200,0.035980400000000134
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,40.20032514549706,5,0.0
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,38.12839689242731,10,0.0009129999999997196
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,24.188900444622316,15,0.0017107999999996792
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,20,0.002497099999999808
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,25,0.0032804999999997975
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,30,0.004174700000000087
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,35,0.004966800000000049
