seed,problem_id,algorithm_id,n_eval,n_gen,best_default
1,schwefel_default,de_default,1000,10,9.572105081293103
1,schwefel_default,de_default,1100,11,9.572105081293103
1,schwefel_default,de_default,1200,12,9.572105081293103
1,schwefel_default,de_default,1300,13,3.5008109102307117
1,schwefel_default,de_default,1400,14,0.29357314293883974
1,schwefel_default,de_default,1500,15,0.12040720755999246
1,schwefel_default,de_default,1600,16,0.12040720755999246
1,schwefel_default,de_default,1700,17,0.07742772988979141
1,schwefel_default,de_default,1800,18,0.0345137698001281
1,schwefel_default,de_default,1900,19,0.0024182913218737667
1,schwefel_default,de_default,2000,20,0.0024182913218737667
0,sphere_default,de_default,100,1,0.47432819038333013
0,sphere_default,de_default,200,2,0.47432819038333013
0,sphere_default,de_default,300,3,0.36759355819907913
0,sphere_default,de_default,400,4,0.36759355819907913
0,sphere_default,de_default,500,5,0.36759355819907913
0,sphere_default,de_default,600,6,0.36759355819907913
0,sphere_default,de_default,700,7,0.36759355819907913
0,sphere_default,de_default,800,8,0.3659384099572661
0,sphere_default,de_default,900,9,0.3659384099572661
0,sphere_default,de_default,1000,10,0.3659384099572661
0,sphere_default,de_default,1100,11,0.3659384099572661
0,sphere_default,de_default,1200,12,0.36164141288815865
0,sphere_default,de_default,1300,13,0.14810086327807098
0,sphere_default,de_default,1400,14,0.14810086327807098
0,sphere_default,de_default,1500,15,0.1397095654205849
0,sphere_default,de_default,1600,16,0.1397095654205849
0,sphere_default,de_default,1700,17,0.1355884407847064
0,sphere_default,de_default,1800,18,0.12093732097919131
0,sphere_default,de_default,1900,19,0.12056591369934587
0,sphere_default,de_default,2000,20,0.11766317611042934
1,sphere_default,de_default,100,1,0.7698033394198724
1,sphere_default,de_default,200,2,0.7698033394198724
1,sphere_default,de_default,300,3,0.7664432442221323
1,sphere_default,de_default,400,4,0.7664432442221323
1,sphere_default,de_default,500,5,0.7664432442221323
1,sphere_default,de_default,600,6,0.7663263117701143
1,sphere_default,de_default,700,7,0.6581746809799816
1,sphere_default,de_default,800,8,0.4418563624658671
1,sphere_default,de_default,900,9,0.40382647257180465
1,sphere_default,de_default,1000,10,0.22304473160453436
1,sphere_default,de_default,1100,11,0.1045772330449816
1,sphere_default,de_default,1200,12,0.1045772330449816
1,sphere_default,de_default,1300,13,0.06830518572112951
1,sphere_default,de_default,1400,14,0.053000653807456714
1,sphere_default,de_default,1500,15,0.053000653807456714
1,sphere_default,de_default,1600,16,0.03189915761509992
1,sphere_default,de_default,1700,17,0.02976912844774208
1,sphere_default,de_default,1800,18,0.0250711578656202
1,sphere_default,de_default,1900,19,0.0250711578656202
1,sphere_default,de_default,2000,20,0.0250711578656202
0,zakharov_default,de_default,100,1,569.7155319072115
0,zakharov_default,de_default,200,2,33.536297891655586
0,zakharov_default,de_default,300,3,22.819397129749362
0,zakharov_default,de_default,400,4,7.390092025441141
0,zakharov_default,de_default,500,5,7.390092025441141
0,zakharov_default,de_default,600,6,7.390092025441141
0,zakharov_default,de_default,700,7,7.390092025441141
0,zakharov_default,de_default,800,8,7.241318816003674
0,zakharov_default,de_default,900,9,3.649426731932212
0,zakharov_default,de_default,1000,10,2.2339354128019773
0,zakharov_default,de_default,1100,11,0.3199425042233458
0,zakharov_default,de_default,1200,12,0.14870267545073593
0,zakharov_default,de_default,1300,13,0.12717981237678697
0,zakharov_default,de_default,1400,14,0.12717981237678697
0,zakharov_default,de_default,1500,15,0.12717981237678697
0,zakharov_default,de_default,1600,16,0.12717981237678697
0,zakharov_default,de_default,1700,17,0.019296459435699412
0,zakharov_default,de_default,1800,18,0.019296459435699412
0,zakharov_default,de_default,1900,19,0.01896270784402225
0,zakharov_default,de_default,2000,20,0.01896270784402225
1,zakharov_default,de_default,100,1,198.6212547860184
1,zakharov_default,de_default,200,2,5.6475515282933815
1,zakharov_default,de_default,300,3,5.6475515282933815
1,zakharov_default,de_default,400,4,0.26087366658969885
1,zakharov_default,de_default,500,5,0.26087366658969885
1,zakharov_default,de_default,600,6,0.26087366658969885
1,zakharov_default,de_default,700,7,0.26087366658969885
1,zakharov_default,de_default,800,8,0.26087366658969885
1,zakharov_default,de_default,900,9,0.26087366658969885
1,zakharov_default,de_default,1000,10,0.26087366658969885
1,zakharov_default,de_default,1100,11,0.26087366658969885
1,zakharov_default,de_default,1200,12,0.26087366658969885
1,zakharov_default,de_default,1300,13,0.26087366658969885
1,zakharov_default,de_default,1400,14,0.26087366658969885
1,zakharov_default,de_default,1500,15,0.26087366658969885
1,zakharov_default,de_default,1600,16,0.26087366658969885
1,zakharov_default,de_default,1700,17,0.2331885314209678
1,zakharov_default,de_default,1800,18,0.2331885314209678
1,zakharov_default,de_default,1900,19,0.2331885314209678
1,zakharov_default,de_default,2000,20,0.024960599619080887
